model	vld_ls	trn_ls	epoch	data	filters	kernels	dense	activ	dropout	pooling	crop	lr	gpu	time	date
enc	1.57e-01	1.12e-01	50	1.0	32-64-128-256-256	(3, [2, 2])	512-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	145.6	2022_09_19_10-54-58
enc	1.57e-01	1.12e-01	50	1.0	32-64-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	10-10	0.001	1	223.8	2022_09_19_11-51-40
enc	1.57e-01	1.79e-01	21	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.0005	1	60.2	2022_09_19_10-33-40
enc	1.58e-01	8.86e-02	50	1.0	32-64-128-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	14-14	0.001	1	103.0	2022_09_19_11-51-37
enc	1.58e-01	1.23e-01	50	1.0	32-64-128-256-256	(3, [2, 2])	1024-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	155.4	2022_09_19_10-55-02
enc	1.58e-01	2.07e-01	27	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.2	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	92.6	2022_09_19_09-41-01
enc	1.59e-01	3.68e-02	50	1.0	32-64-128	(3, [2, 2])	1024-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	14-14	0.001	1	248.9	2022_09_19_11-55-01
enc	1.59e-01	4.77e-02	50	1.0	32-64-128	(3, [2, 2])	512-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	14-14	0.001	1	184.5	2022_09_19_11-54-59
enc	1.60e-01	9.63e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	10-10	0.001	1	86.6	2022_09_19_11-37-44
enc	1.60e-01	1.21e-01	50	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	14-14	0.001	1	85.1	2022_09_19_11-37-41
enc	1.62e-01	1.17e-01	50	1.0	32-64-128-256-256	(5, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	178.4	2022_09_19_12-38-45
enc	6.51e-01	4.21e-01	30	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	91.4	2022_09_16_15-30-35
enc	6.64e-01	3.36e-01	30	1	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	67.6	2022_09_16_13-59-21
enc	6.69e-01	5.87e-01	30	1.0	32-64-128-256-256	(3, [2, 2])	512-64-7	relu	0.2	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	135.2	2022_09_16_16-00-27
enc	6.73e-01	8.23e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	204.4	2022_09_19_09-13-54
enc	7.01e-01	5.91e-01	30	1.0	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	14-0	0.001	1	54.7	2022_09_16_14-52-40
enc	7.03e-01	3.20e-01	30	1	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.002	1	56.7	2022_09_16_13-59-23
enc	7.03e-01	5.63e-01	30	1.0	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	4-0	0.001	1	49.3	2022_09_16_14-52-37
enc	7.03e-01	6.46e-01	30	1.0	32-64-128-256-512-1024	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	119.7	2022_09_16_14-52-42
enc	7.12e-01	7.54e-01	30	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	selu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	84.9	2022_09_16_16-19-34
